RaceId,CourseId,CourseName,Off,HorseId,HorseName
897331,7,Brighton,2025-07-08 18:12:00,4438462,Roman Spring
897330,7,Brighton,2025-07-08 19:12:00,5817984,Pit Boss
897328,7,Brighton,2025-07-08 19:42:00,5856690,Jazz Scene
897326,7,Brighton,2025-07-08 20:42:00,5884249,Pietro
897332,31,Lingfield,2025-07-08 17:00:00,5708614,Just King High
897339,46,Pontefract,2025-07-08 15:40:00,4566596,Purest Time
897342,46,Pontefract,2025-07-08 16:40:00,6215505,Seed Investor
897343,46,Pontefract,2025-07-08 17:10:00,5011636,Dandy Fitz
899323,200,Tramore,2025-07-08 18:20:00,4481243,Leitzel
899326,200,Tramore,2025-07-08 19:50:00,5160455,Empress Alma
899327,200,Tramore,2025-07-08 20:20:00,3265356,Bynx
