RaceId,CourseId,CourseName,Off,HorseId,HorseName
872119,10,Catterick,2024-08-06 15:25:00,3096153,Baby Sham
872122,10,Catterick,2024-08-06 16:35:00,1691169,Jamih
872123,10,Catterick,2024-08-06 17:10:00,2725540,Mews House
872294,1083,Chelmsford (AW),2024-08-06 18:17:00,58950439,Historic City
872298,1083,Chelmsford (AW),2024-08-06 20:17:00,5942594,The Magic Turtle
872297,1083,Chelmsford (AW),2024-08-06 20:47:00,5248387,Almavillalobas
872127,1212,Ffos Las,2024-08-06 15:40:00,5293184,Call Time
872130,1212,Ffos Las,2024-08-06 16:15:00,3098066,Monsieur Patat
872128,1212,Ffos Las,2024-08-06 16:50:00,5798886,Questionable
872129,1212,Ffos Las,2024-08-06 17:20:00,5216542,Elforleather
