RaceId,CourseId,CourseName,Off,HorseId,HorseName
871310,10,Catterick,2024-07-24 15:40:00,5845543,Harmonia
871305,10,Catterick,2024-07-24 16:40:00,3583190,Freddy Robinson
871315,30,Leicester,2024-07-24 17:35:00,5242272,Tres Chic
871312,30,Leicester,2024-07-24 18:45:00,3793538,Chicago Gal
871314,30,Leicester,2024-07-24 19:20:00,5237859,Thrilling Dream
871311,30,Leicester,2024-07-24 19:50:00,5266417,Madame De Sevigne
871316,30,Leicester,2024-07-24 20:20:00,5431202,Gultari
871304,31,Lingfield,2024-07-24 15:50:00,5758985,Theatrically
871301,31,Lingfield,2024-07-24 16:50:00,4924797,Shaws Phoenix
871454,393,Lingfield (AW),2024-07-24 14:20:00,5330870,Gracious Leader
871453,393,Lingfield (AW),2024-07-24 14:50:00,5237853,Ramaah
873216,192,Naas,2024-07-24 20:00:00,4568914,You Send Me
873217,192,Naas,2024-07-24 20:30:00,5325172,Never Cry Never
871322,52,Salisbury,2024-07-24 19:40:00,3122408,Bama Lama
871319,52,Salisbury,2024-07-24 20:10:00,5048062,Great Acclaim
871321,52,Salisbury,2024-07-24 20:40:00,4924650,Ardara Rose
873198,201,Wexford,2024-07-24 14:58:00,5652642,It's How U Tell Em
873199,201,Wexford,2024-07-24 15:28:00,3015469,Attitash
