RaceId,CourseId,CourseName,Off,HorseId,HorseName
876742,3,Ayr,2024-10-10 14:50:00,5401014,Lumenbourg
876748,5,Bath,2024-10-10 13:25:00,2765604,Tigerten
876750,5,Bath,2024-10-10 14:35:00,5059611,Miss Rainstorm
876749,5,Bath,2024-10-10 16:20:00,5204008,Bramble Jelly
876746,5,Bath,2024-10-10 16:59:00,5048057,Dusk Dame
876875,1083,Chelmsford (AW),2024-10-10 16:38:00,6202585,Virtue Temperance
876873,1083,Chelmsford (AW),2024-10-10 17:45:00,4297863,Wannabe Brave
876874,1083,Chelmsford (AW),2024-10-10 18:15:00,6143212,Vilaine Verlaine
876869,1083,Chelmsford (AW),2024-10-10 19:45:00,4827148,Unreal Connection
876586,14,Exeter,2024-10-10 14:23:00,2969926,Valentino
876591,14,Exeter,2024-10-10 14:58:00,5105949,Soleil D'Arizona
876585,14,Exeter,2024-10-10 15:33:00,427572,Opening Bid
876587,14,Exeter,2024-10-10 17:18:00,4211322,Asian Spice
876881,394,Southwell (AW),2024-10-10 19:30:00,890541,The Resdev Way
876878,394,Southwell (AW),2024-10-10 20:00:00,3217659,Lunar Power
878566,198,Thurles,2024-10-10 16:15:00,5104225,Autumn Winter
878567,198,Thurles,2024-10-10 16:50:00,5301532,Double Agent
878572,200,Tramore,2024-10-10 15:50:00,3272436,Beechroad Winnie
878573,200,Tramore,2024-10-10 16:25:00,3039431,Added Bonus
878574,200,Tramore,2024-10-10 17:00:00,3326351,Tuckmill
