RaceId,CourseId,CourseName,Off,HorseId,HorseName
895088,7,Brighton,2025-06-09 14:25:00,6451030,Rebel Star
895085,7,Brighton,2025-06-09 16:02:00,5048123,Blenheim Star
895084,7,Brighton,2025-06-09 16:32:00,4391165,Time Patrol
895087,7,Brighton,2025-06-09 17:03:00,5386054,Barnsnape Boy
895090,46,Pontefract,2025-06-09 18:20:00,3735132,Kitsune Power
895095,46,Pontefract,2025-06-09 19:20:00,3525174,Mc'ted
895306,61,Southwell,2025-06-09 15:10:00,4628827,Alshadhian
895309,61,Southwell,2025-06-09 15:45:00,4977913,Carlton
895307,61,Southwell,2025-06-09 17:20:00,5689541,Myfavouritesister
895099,93,Windsor,2025-06-09 17:30:00,3098705,Secret Handsheikh
