RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
921052,4,Bangor-on-Dee,2026-06-26 17:58:00,6577916,Le Gentleman FR,0.28183362,0.0
921050,4,Bangor-on-Dee,2026-06-26 19:43:00,3301624,Supreme Yeats IRE,0.3707823,1.14
921053,4,Bangor-on-Dee,2026-06-26 20:18:00,6698892,Centurion's Sister IRE,0.44182166,5.0
921058,9,Cartmel,2026-06-26 15:18:00,5047968,Passengerontheship IRE,0.4825293,0.0
921057,9,Cartmel,2026-06-26 15:50:00,3257914,Fairlawn Flyer,0.2672344,1.46
921060,9,Cartmel,2026-06-26 16:23:00,3918385,Zumbi GER,0.28681427,0.0
921347,15,Doncaster,2026-06-26 12:15:00,7503747,Rizal FR,0.3043381,0.0
921349,15,Doncaster,2026-06-26 13:15:00,8277428,Reem Rak IRE,0.3815901,0.0
921435,1353,Newcastle (AW),2026-06-26 18:53:00,5870116,Diamond Rain,0.3122581,0.0
921344,174,Newmarket (July),2026-06-26 17:20:00,9359957,Starlight Lass,0.5517512,0.0
921343,174,Newmarket (July),2026-06-26 18:25:00,7739795,Phantom Watch IRE,0.38199908,0.0
921338,174,Newmarket (July),2026-06-26 19:35:00,7613512,Hardy's Hero,0.47098508,3.21
921335,174,Newmarket (July),2026-06-26 20:10:00,6270351,Betelgeuse IRE,0.2956929,5.0
921341,174,Newmarket (July),2026-06-26 20:45:00,7183164,Belle Amie SWE,0.38072726,0.24
921353,104,Yarmouth,2026-06-26 10:30:00,8200995,Leonato IRE,0.26868978,1.5
921352,104,Yarmouth,2026-06-26 11:30:00,7708605,Luzon Heights,0.25784835,0.0
