RaceId,CourseId,CourseName,Off,HorseId,HorseName
877199,396,Happy Valley,2024-09-18 12:10:00,6107013,Perfect General
877201,396,Happy Valley,2024-09-18 13:10:00,5036769,Tactical Command
877203,396,Happy Valley,2024-09-18 14:10:00,4975805,Across Da Universe
877205,396,Happy Valley,2024-09-18 15:15:00,3043800,Parterre
874689,27,Kelso,2024-09-18 17:05:00,4910539,Kinbara Firstdraft
874690,27,Kelso,2024-09-18 18:35:00,3205776,Restandbethankful
874892,54,Sandown,2024-09-18 13:50:00,3098705,Secret Handsheikh
874888,54,Sandown,2024-09-18 15:55:00,5120113,Dreamrocker
874887,54,Sandown,2024-09-18 16:25:00,5330961,Something
877056,200,Tramore,2024-09-18 15:35:00,3425687,Prince Of Air
877057,200,Tramore,2024-09-18 16:10:00,4245960,Shajak
874871,104,Yarmouth,2024-09-18 14:00:00,4570892,Valtellina
874868,104,Yarmouth,2024-09-18 16:40:00,4980108,Carpathian
