RaceId,CourseId,CourseName,Off,HorseId,HorseName
861001,869,Bahrain,2024-02-16 12:40:00,4305436,Lecale's Destiny
861002,869,Bahrain,2024-02-16 13:30:00,3689300,Exminster
861003,869,Bahrain,2024-02-16 13:55:00,4682859,Panning For Gold
860929,1138,Dundalk (AW),2024-02-16 15:47:00,4389427,Sam's Xpress
860934,1138,Dundalk (AW),2024-02-16 18:30:00,4996598,Mary Shoelaces
859151,18,Fakenham,2024-02-16 13:40:00,4313192,Mi Sueno
859148,18,Fakenham,2024-02-16 14:10:00,4159611,Dream Jet
859147,18,Fakenham,2024-02-16 15:10:00,4187538,Imac Wood
859149,18,Fakenham,2024-02-16 15:40:00,3601930,Hermes Le Gris
859153,18,Fakenham,2024-02-16 16:15:00,993770,Secret Investor
859165,27,Kelso,2024-02-16 13:55:00,3862931,Step Above
859166,27,Kelso,2024-02-16 14:25:00,4002156,Alnilam
859163,27,Kelso,2024-02-16 14:55:00,4795998,Slugger
859161,27,Kelso,2024-02-16 15:25:00,3448787,Richmond Lake
859164,27,Kelso,2024-02-16 16:00:00,4203206,Imperial Merlin
859162,27,Kelso,2024-02-16 16:32:00,3347663,Escapeandevade
861010,1231,Meydan,2024-02-16 17:35:00,4597239,Irregular Warfare
859333,513,Wolverhampton (AW),2024-02-16 16:10:00,3550654,Glamorous Express
861407,513,Wolverhampton (AW),2024-02-16 16:40:00,4396742,Revolucion
859336,513,Wolverhampton (AW),2024-02-16 17:10:00,5021337,Southbank
859334,513,Wolverhampton (AW),2024-02-16 18:15:00,5061630,Birkie Boy
859330,513,Wolverhampton (AW),2024-02-16 18:45:00,4874888,Wadacre Gomez
859335,513,Wolverhampton (AW),2024-02-16 19:15:00,1483369,Rivas Rob Roy
859331,513,Wolverhampton (AW),2024-02-16 19:45:00,3423161,Cosmos Raj
861406,513,Wolverhampton (AW),2024-02-16 20:15:00,1860050,Fox Power
