RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
923272,15,Doncaster,2026-07-23 15:10:00,9354981,Jumeirah Storm IRE,0.33238515,0.0
925221,187,Leopardstown,2026-07-23 19:18:00,6388849,Kilcrea Rock,0.22494863,0.0
925222,187,Leopardstown,2026-07-23 19:53:00,7780574,Wyman,0.35431436,2.37
923277,36,Newbury,2026-07-23 17:55:00,8881415,Waasil,0.365133,0.0
923281,36,Newbury,2026-07-23 19:40:00,5034739,The Craftymaster,0.4826287,5.0
923279,36,Newbury,2026-07-23 20:15:00,5371937,Into Battle IRE,0.4112258,5.0
923290,54,Sandown,2026-07-23 14:55:00,9344932,Bayside View IRE,0.2882515,0.0
923293,54,Sandown,2026-07-23 15:30:00,4471469,Londoner IRE,0.271001,3.47
923291,54,Sandown,2026-07-23 16:07:00,9060379,Alma Latina,0.54405344,0.61
923295,54,Sandown,2026-07-23 16:42:00,7930863,Albertini Star IRE,0.28643087,4.37
923285,104,Yarmouth,2026-07-23 17:39:00,6143341,Distinct Spirit,0.250864,0.3
923283,104,Yarmouth,2026-07-23 18:14:00,8584316,Caviar Cowboy,0.57348615,4.78
923286,104,Yarmouth,2026-07-23 18:49:00,6820604,Rogue Allegiance IRE,0.2664382,0.0
923289,104,Yarmouth,2026-07-23 20:34:00,9157468,Roi De Coeur IRE,0.3416746,0.0
