RaceId,CourseId,CourseName,Off,HorseId,HorseName
895831,596,Cork,2025-05-20 17:50:00,6114842,Beauty Queen
894067,25,Hexham,2025-05-20 18:28:00,3201905,Sonning
894066,25,Hexham,2025-05-20 20:28:00,3513298,See A Stride
894077,26,Huntingdon,2025-05-20 18:10:00,5431091,Alvesta
894076,26,Huntingdon,2025-05-20 18:40:00,6247257,Noisy Jazz
893800,31,Lingfield,2025-05-20 14:10:00,4924665,Robbo
893801,31,Lingfield,2025-05-20 15:40:00,3891052,Yantarni
893803,31,Lingfield,2025-05-20 16:10:00,5884206,Toolatetonegotiate
893806,40,Nottingham,2025-05-20 14:32:00,3125488,Weddell Sea
893807,40,Nottingham,2025-05-20 16:02:00,6088061,Castro Aurum
893808,40,Nottingham,2025-05-20 17:05:00,6350104,Everyoneknowsadave
