RaceId,CourseId,CourseName,Off,HorseId,HorseName
886394,393,Lingfield (AW),2025-02-16 13:22:00,2052711,The Defiant
886395,393,Lingfield (AW),2025-02-16 14:22:00,5884206,Toolatetonegotiate
886396,393,Lingfield (AW),2025-02-16 14:52:00,4409424,Lucky Question
888604,393,Lingfield (AW),2025-02-16 15:22:00,4839446,Brinton
886221,16,Musselburgh,2025-02-16 14:00:00,4992625,Stressfree
886220,16,Musselburgh,2025-02-16 14:30:00,5085230,Vanilla Dancer
886218,16,Musselburgh,2025-02-16 15:00:00,2232384,Coral Blue
886216,16,Musselburgh,2025-02-16 15:30:00,4057204,Minella Youngy
886217,16,Musselburgh,2025-02-16 16:00:00,3056480,Dr Shirocco
886215,16,Musselburgh,2025-02-16 16:30:00,3300604,Ganapathi
