RaceId,CourseId,CourseName,Off,HorseId,HorseName
920954,178,Curragh,2026-05-24 14:15:00,9217598,Alaskan Bear
918702,20,Fontwell,2026-05-24 14:35:00,6807916,Chartwell Jock
918698,20,Fontwell,2026-05-24 15:10:00,3560286,Hatos FR
918699,20,Fontwell,2026-05-24 16:55:00,5385915,Majestic Moment IRE
918703,27,Kelso,2026-05-24 15:03:00,3004020,Wise Eagle IRE
918705,27,Kelso,2026-05-24 16:12:00,4701582,Looking Splendid
920903,27,Kelso,2026-05-24 17:22:00,4305431,Ip Up FR
921568,211,Longchamp,2026-05-24 13:33:00,8602701,Chamali GB
921503,416,Sha Tin,2026-05-24 09:05:00,4562314,Cap Ferrat AUS
918715,84,Uttoxeter,2026-05-24 14:52:00,5214259,Izzy's Grey IRE
