RaceId,CourseId,CourseName,Off,HorseId,HorseName
897267,6,Beverley,2025-07-05 15:58:00,5285713,Karmology
897267,6,Beverley,2025-07-05 15:58:00,5285713,Karmology
897268,6,Beverley,2025-07-05 16:33:00,6645047,Blast The Dream
897269,6,Beverley,2025-07-05 17:05:00,5146207,Crimson Road
899313,8,Carlisle,2025-07-05 19:12:00,5082960,Evoluir
897253,23,Haydock,2025-07-05 13:30:00,5708731,Al Hussar
897251,23,Haydock,2025-07-05 16:55:00,5845570,Rogue Invader
897298,30,Leicester,2025-07-05 18:18:00,3578980,Pessoa
898883,192,Naas,2025-07-05 15:42:00,5900705,Where's Clare
897303,40,Nottingham,2025-07-05 18:53:00,3123859,Addosh
897299,40,Nottingham,2025-07-05 19:23:00,5151729,Frank The Spark
897304,40,Nottingham,2025-07-05 20:53:00,5189855,Hawa Jumeirah
897284,54,Sandown,2025-07-05 17:15:00,3092927,Sean
