RaceId,CourseId,CourseName,Off,HorseId,HorseName
885288,16,Musselburgh,2025-02-01 15:22:00,4910540,Intense Approach
885289,16,Musselburgh,2025-02-01 15:57:00,3879078,Hubrisko
885459,1353,Newcastle (AW),2025-02-01 16:17:00,1685855,Busby
885462,1353,Newcastle (AW),2025-02-01 16:50:00,6032308,Frankies Dream
885457,1353,Newcastle (AW),2025-02-01 17:25:00,6064584,Royal Alliance
885460,1353,Newcastle (AW),2025-02-01 18:55:00,4395015,Tasever
887552,1353,Newcastle (AW),2025-02-01 19:55:00,876982,Rockley Point
885272,54,Sandown,2025-02-01 14:35:00,5408686,Kalif Du Berlais
885463,513,Wolverhampton (AW),2025-02-01 16:40:00,4438459,King's Code
885468,513,Wolverhampton (AW),2025-02-01 17:10:00,4320843,Black Smoke
885469,513,Wolverhampton (AW),2025-02-01 17:40:00,5906639,Galette
887553,513,Wolverhampton (AW),2025-02-01 18:10:00,6261002,No Release
885467,513,Wolverhampton (AW),2025-02-01 18:40:00,3366884,Green Team
885466,513,Wolverhampton (AW),2025-02-01 20:10:00,5009862,Bint Havana Gold
