RaceId,CourseId,CourseName,Off,HorseId,HorseName
915377,3,Ayr,2026-04-18 16:15:00,7347755,Laguna Beach right
915379,4,Bangor-on-Dee,2026-04-18 14:27:00,4893379,Patrick's Wells right
915382,4,Bangor-on-Dee,2026-04-18 15:02:00,5633109,They Want Me right
918317,4,Bangor-on-Dee,2026-04-18 15:40:00,8352747,Titanium Ring right
915380,4,Bangor-on-Dee,2026-04-18 16:10:00,5034758,Jorebel right
915381,4,Bangor-on-Dee,2026-04-18 16:42:00,4737886,Speed Davis right
918159,176,Bellewstown,2026-04-18 15:15:00,6803007,Patty O'Farrell right
915518,40,Nottingham,2026-04-18 17:45:00,3593781,Papa Don't Preach right
915516,40,Nottingham,2026-04-18 18:15:00,5900711,Moonjid right
915517,40,Nottingham,2026-04-18 19:15:00,5048133,Evelyn's Phoenix right
