RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
927505,6,Beverley,2026-09-22 14:05:00,9786679,Bayraktar IRE,0.6725259,5.0
927396,20,Fontwell,2026-09-22 14:12:00,6578000,Tilehurst,0.2338325,0.55
927394,20,Fontwell,2026-09-22 14:47:00,2689814,Lermoos Legend,0.3194023,0.0
927395,20,Fontwell,2026-09-22 15:57:00,4867603,Siam Park IRE,0.27167702,3.0
927393,20,Fontwell,2026-09-22 16:32:00,3984172,Flashy Boy IRE,0.29170427,0.0
929058,190,Listowel,2026-09-22 16:07:00,9326711,Oklahoma USA,0.2681644,0.0
929060,190,Listowel,2026-09-22 17:16:00,9222152,Count Bezukhov,0.35037658,0.0
929118,394,Southwell (AW),2026-09-22 17:30:00,7762482,Assiri Heights IRE,0.2720691,1.11
927399,85,Warwick,2026-09-22 13:55:00,4175302,In The Trenches,0.4656448,5.0
927400,85,Warwick,2026-09-22 15:05:00,6456211,Tralee Girl IRE,0.4847418,0.0
927398,85,Warwick,2026-09-22 15:40:00,7051293,Dunkerque DEN,0.39821425,0.31
927403,85,Warwick,2026-09-22 16:15:00,8812028,Guts And Glory,0.2555178,0.0
