RaceId,CourseId,CourseName,Off,HorseId,HorseName
870461,8,Carlisle,2024-07-11 14:10:00,5079032,Individualism
870460,8,Carlisle,2024-07-11 15:20:00,3116596,Run This Way
870462,8,Carlisle,2024-07-11 16:28:00,5390056,Lady Flora
870464,8,Carlisle,2024-07-11 17:03:00,5048133,Evelyn's Phoenix
870470,15,Doncaster,2024-07-11 14:35:00,3555998,Sir Joseph Swan
872501,15,Doncaster,2024-07-11 15:10:00,3096683,Myboymax
870468,15,Doncaster,2024-07-11 17:30:00,5021298,Chatty
870475,17,Epsom,2024-07-11 18:05:00,5181947,Allonsy
870472,17,Epsom,2024-07-11 19:15:00,3687266,Watchya
870474,17,Epsom,2024-07-11 19:50:00,4415508,Buy The Dip
870476,17,Epsom,2024-07-11 20:25:00,3386696,Local Bay
870477,17,Epsom,2024-07-11 21:00:00,5381910,Charles Morin
870482,36,Newbury,2024-07-11 20:10:00,4686970,Johnjay
870481,36,Newbury,2024-07-11 20:45:00,5104251,Al Khawaneej River
870488,174,Newmarket (July),2024-07-11 17:20:00,5848761,Fifty Nifty
