RaceId,CourseId,CourseName,Off,HorseId,HorseName
917600,3,Ayr,2026-05-05 15:00:00,2687060,Little Ted right
917596,3,Ayr,2026-05-05 17:00:00,4211312,Aighear right
917442,1212,Ffos Las,2026-05-05 15:48:00,5806750,Hillwalk right
918620,24,Hereford,2026-05-05 18:47:00,5689584,Queens Venture right
918621,24,Hereford,2026-05-05 19:17:00,4942600,Mount Anglesby right
918622,24,Hereford,2026-05-05 19:47:00,5851406,Tao Enki right
918623,24,Hereford,2026-05-05 20:17:00,5867527,Kill The Groove right
919653,219,Saint-Cloud,2026-05-05 14:05:00,7952211,Waybreaker right
919653,219,Saint-Cloud,2026-05-05 14:05:00,7952211,Waybreaker right
917827,513,Wolverhampton (AW),2026-05-05 18:30:00,6023320,Shielas Well right
917826,513,Wolverhampton (AW),2026-05-05 19:30:00,7957270,Mimi's Magic right
917828,513,Wolverhampton (AW),2026-05-05 20:30:00,4624486,Colors Of Freedom right
917825,513,Wolverhampton (AW),2026-05-05 21:00:00,6197909,Magna right
