RaceId,CourseId,CourseName,Off,HorseId,HorseName
885361,4,Bangor-on-Dee,2025-02-07 15:50:00,5587084,Miami Steve
887682,1138,Dundalk (AW),2025-02-07 16:15:00,2315209,Jered Maddox
887683,1138,Dundalk (AW),2025-02-07 16:50:00,5034907,Valiant Force
887684,1138,Dundalk (AW),2025-02-07 17:25:00,3549402,Ted Hastings
887685,1138,Dundalk (AW),2025-02-07 18:00:00,6868928,Cee En Gee
887687,1138,Dundalk (AW),2025-02-07 19:00:00,5176375,Perfect Judgement
885515,393,Lingfield (AW),2025-02-07 13:02:00,5093076,Etretat
885516,393,Lingfield (AW),2025-02-07 14:02:00,4601463,Diamond Dreamer
885512,393,Lingfield (AW),2025-02-07 14:32:00,3057707,Popmaster
885512,393,Lingfield (AW),2025-02-07 14:32:00,3057707,Popmaster
885513,393,Lingfield (AW),2025-02-07 15:02:00,5089287,Rey De La Batalla
885518,393,Lingfield (AW),2025-02-07 15:35:00,5951634,Dandy Khan
887045,393,Lingfield (AW),2025-02-07 16:40:00,6287990,Rue d'Etoile
885507,394,Southwell (AW),2025-02-07 17:45:00,2774377,Many A Star
885511,394,Southwell (AW),2025-02-07 18:45:00,3468215,Hello Zabeel
887861,394,Southwell (AW),2025-02-07 19:15:00,5073232,Lil Wade
