RaceId,CourseId,CourseName,Off,HorseId,HorseName
896214,3,Ayr,2025-06-21 16:50:00,4642694,Moon Flight
896212,3,Ayr,2025-06-21 17:25:00,3654386,Oneforthegutter
898502,3,Ayr,2025-06-21 19:08:00,5141726,Angel Of The Bay
896418,4,Bangor-on-Dee,2025-06-21 16:35:00,4657059,Obsessedwithyou
896414,4,Bangor-on-Dee,2025-06-21 17:15:00,3272452,Great d'Ange
896415,4,Bangor-on-Dee,2025-06-21 18:25:00,4259449,Six And Out
896221,23,Haydock,2025-06-21 18:40:00,4313219,Sugar Hill Babe
896219,23,Haydock,2025-06-21 20:15:00,3607413,Box To Box
898049,188,Limerick,2025-06-21 14:20:00,5933558,Moonhall Lass
896224,31,Lingfield,2025-06-21 17:45:00,5274482,Francesco Baracca
896227,31,Lingfield,2025-06-21 19:55:00,4415508,Buy The Dip
896228,31,Lingfield,2025-06-21 20:55:00,5082941,Professor Tickle
896193,174,Newmarket (July),2025-06-21 16:25:00,3384390,Red Flyer
896205,47,Redcar,2025-06-21 14:49:00,5708731,Al Hussar
