RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
923866,176,Bellewstown,2026-07-04 17:15:00,8418719,Mino Des Mottes FR,0.26996794,0.33
922248,6,Beverley,2026-07-04 16:02:00,2394670,Al Aasy IRE,0.3863524,0.0
922252,6,Beverley,2026-07-04 17:10:00,6074545,Tattie Bogle,0.22582282,0.0
922270,8,Carlisle,2026-07-04 19:39:00,4982055,Covert Legend,0.35314283,2.88
922269,8,Carlisle,2026-07-04 20:09:00,5848836,Laravie IRE,0.33461836,0.0
924314,206,Deauville,2026-07-04 12:05:00,9344874,Queen Of The Day IRE,0.4603928,0.0
922275,30,Leicester,2026-07-04 16:30:00,7592670,Mr Writer IRE,0.25484708,0.0
922767,174,Newmarket (July),2026-07-04 14:05:00,7475614,Arc Ole Ole,0.3289677,0.0
922772,174,Newmarket (July),2026-07-04 17:00:00,8124821,Winding Stream IRE,0.4174437,5.0
922264,54,Sandown,2026-07-04 15:00:00,8048328,Act Of Kindness,0.35425308,0.0
917815,54,Sandown,2026-07-04 15:35:00,7748955,Constitution River FR,0.4108247,0.0
922266,54,Sandown,2026-07-04 16:10:00,8309337,Richie's Rocket IRE,0.31504515,4.68
922267,54,Sandown,2026-07-04 16:47:00,8485665,Sassicaia IRE,0.26441544,1.5
