RaceId,CourseId,CourseName,Off,HorseId,HorseName
888244,37,Newcastle,2025-03-15 14:02:00,4965699,Electric Jet
890761,416,Sha Tin,2025-03-15 20:05:00,5655608,Voyage Samurai
888440,394,Southwell (AW),2025-03-15 16:38:00,6410538,Hi Ya Mal
888436,394,Southwell (AW),2025-03-15 17:13:00,5104279,Delicacy
888435,394,Southwell (AW),2025-03-15 18:15:00,5598643,High On Hope
888439,394,Southwell (AW),2025-03-15 19:15:00,4534420,Dicko The Legend
888448,513,Wolverhampton (AW),2025-03-15 17:30:00,5242334,Road To Wembley
888452,513,Wolverhampton (AW),2025-03-15 18:00:00,4642821,Aces Wild
888451,513,Wolverhampton (AW),2025-03-15 18:30:00,3366884,Green Team
888454,513,Wolverhampton (AW),2025-03-15 20:00:00,6092554,Havana Club
