RaceId,CourseId,CourseName,Off,HorseId,HorseName
892682,2,Ascot,2025-05-10 15:50:00,6419935,Cape Breton
892684,2,Ascot,2025-05-10 16:25:00,6247223,Rock Camelot
892704,30,Leicester,2025-05-10 18:30:00,2711660,Haliphon
892705,30,Leicester,2025-05-10 20:00:00,4455659,Kracking
892713,31,Lingfield,2025-05-10 14:25:00,4438459,King's Code
892713,31,Lingfield,2025-05-10 14:25:00,4438459,King's Code
894920,192,Naas,2025-05-10 15:45:00,6032296,Smoke Them Out
894922,192,Naas,2025-05-10 16:55:00,6388851,Pallatine Hills
892697,40,Nottingham,2025-05-10 13:55:00,5758989,Sunny Time
892692,40,Nottingham,2025-05-10 14:30:00,5842813,Naana's Diamond
892696,40,Nottingham,2025-05-10 15:40:00,5937869,Epicurian Lad
892694,40,Nottingham,2025-05-10 16:15:00,4213775,Rocking Ends
892698,40,Nottingham,2025-05-10 16:50:00,5845571,Rokuni
892931,85,Warwick,2025-05-10 17:40:00,5881691,Serious Chat
