RaceId,CourseId,CourseName,Off,HorseId,HorseName
872973,7,Brighton,2024-08-20 14:25:00,5942593,Premium Pass
872970,7,Brighton,2024-08-20 15:25:00,2739019,Lost In Time
872971,7,Brighton,2024-08-20 16:00:00,5262430,Signature Blue
872972,7,Brighton,2024-08-20 16:30:00,5127997,Aljadel
872968,7,Brighton,2024-08-20 17:00:00,4076276,Freetodream
873125,1079,Kempton (AW),2024-08-20 15:45:00,3097197,Marchetti
873124,1079,Kempton (AW),2024-08-20 16:15:00,5431195,Ten Dimes
873123,1079,Kempton (AW),2024-08-20 16:45:00,2250101,Revolutionise
873126,1079,Kempton (AW),2024-08-20 17:15:00,5079225,Charlie Mason
872975,40,Nottingham,2024-08-20 17:40:00,3609037,Gis A Sub
872974,40,Nottingham,2024-08-20 18:10:00,5900705,Where's Clare
872977,40,Nottingham,2024-08-20 18:40:00,2057749,Cherry Cola
872979,40,Nottingham,2024-08-20 19:10:00,5189858,Bowood
872978,40,Nottingham,2024-08-20 19:40:00,5242251,Lia Rose
875091,196,Roscommon,2024-08-20 18:20:00,5906631,Fiery Lucy
873120,513,Wolverhampton (AW),2024-08-20 19:00:00,6032318,Chesneys Charm
873122,513,Wolverhampton (AW),2024-08-20 20:00:00,5009864,Moreginplease
873118,513,Wolverhampton (AW),2024-08-20 20:30:00,5162470,Kinetic
873117,513,Wolverhampton (AW),2024-08-20 21:00:00,4634799,My Turn Now
