RaceId,CourseId,CourseName,Off,HorseId,HorseName
874462,206,Deauville,2024-08-11 13:33:00,5003595,Feed The Flame
874462,206,Deauville,2024-08-11 13:33:00,5003595,Feed The Flame
874369,179,Downpatrick,2024-08-11 14:48:00,4173267,Instant Tendance
874371,179,Downpatrick,2024-08-11 15:48:00,3662451,Steps In The Sand
872246,30,Leicester,2024-08-11 14:00:00,5809774,Law Degree
872244,30,Leicester,2024-08-11 16:30:00,4274013,Khangai
872251,49,Ripon,2024-08-11 15:10:00,5895606,Dark Thunderstorm
872247,49,Ripon,2024-08-11 15:40:00,5198119,Monsieur Melee
872250,49,Ripon,2024-08-11 16:10:00,5009841,Ishe Worth Agamble
873671,49,Ripon,2024-08-11 16:40:00,6175457,Degale
872249,49,Ripon,2024-08-11 17:10:00,5285714,Jez Bomb
