RaceId,CourseId,CourseName,Off,HorseId,HorseName
870302,5,Bath,2024-07-03 18:00:00,2734127,We're Reunited
870298,5,Bath,2024-07-03 18:30:00,2604441,Abolish
870303,5,Bath,2024-07-03 19:00:00,5174518,Call Me The Breeze
870301,5,Bath,2024-07-03 20:10:00,3521645,Alyara
870300,5,Bath,2024-07-03 20:45:00,2641711,Galactic Glow
870308,17,Epsom,2024-07-03 18:20:00,3781893,Mrembo
870304,17,Epsom,2024-07-03 19:25:00,5104259,Betties Bay
870305,17,Epsom,2024-07-03 20:00:00,4580182,Ectocross
870306,17,Epsom,2024-07-03 21:00:00,3662556,Hodler
870315,16,Musselburgh,2024-07-03 14:30:00,5826595,Harswell Dandy
870311,16,Musselburgh,2024-07-03 16:05:00,4914549,Jumeira Vision
870310,16,Musselburgh,2024-07-03 16:40:00,1917667,Lord Torranaga
870314,16,Musselburgh,2024-07-03 17:15:00,3612354,Golden Prosperity
870319,80,Thirsk,2024-07-03 14:45:00,5279951,Greenlightforgo
870318,80,Thirsk,2024-07-03 15:45:00,4827081,Georgie Wooster
871829,80,Thirsk,2024-07-03 16:20:00,4269989,Sunny Orange
870316,80,Thirsk,2024-07-03 16:55:00,2787196,Strong Johnson
871738,202,Tipperary,2024-07-03 17:05:00,5203868,Zarra Ellis
871742,202,Tipperary,2024-07-03 19:10:00,5301535,Blue Soul
