RaceId,CourseId,CourseName,Off,HorseId,HorseName
916389,10,Catterick,2026-04-22 13:52:00,5007775,Miss Rainbow right
916387,10,Catterick,2026-04-22 14:22:00,7365393,Rotokura Belle right
916385,10,Catterick,2026-04-22 15:52:00,4303399,Vince Le Prince right
916383,10,Catterick,2026-04-22 16:25:00,2645543,Aberama Gold right
916388,10,Catterick,2026-04-22 17:00:00,2163734,Arctic Fox right
916277,34,Ludlow,2026-04-22 14:30:00,6961659,Sonic Pioneer right
916278,34,Ludlow,2026-04-22 15:00:00,4666929,Tzarmix right
916276,34,Ludlow,2026-04-22 15:30:00,3513261,Gris Majeur right
916291,41,Perth,2026-04-22 14:10:00,5469751,Barlovento right
916288,41,Perth,2026-04-22 14:40:00,7200315,Sogna In Grande right
916289,41,Perth,2026-04-22 15:10:00,2969900,Panic Attack right
916290,41,Perth,2026-04-22 15:40:00,3960806,Heltenham right
916293,41,Perth,2026-04-22 16:10:00,4824961,Fresh As A Daisy right
916285,73,Taunton,2026-04-22 16:53:00,4879087,Winning Paddy right
916286,73,Taunton,2026-04-22 17:30:00,5424980,Jena d'Oudairies right
916284,73,Taunton,2026-04-22 18:00:00,7365472,Myrighthandman right
