RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
925774,6,Beverley,2026-08-29 14:55:00,7499456,Rapide Vega IRE,0.29252073,0.39
925623,9,Cartmel,2026-08-29 14:40:00,6092537,Gambino IRE,0.46897483,0.0
925622,9,Cartmel,2026-08-29 16:25:00,6613582,Kientzheim FR,0.2917629,2.14
927363,178,Curragh,2026-08-29 13:53:00,9300207,So Lovely USA,0.3154797,0.03
927364,178,Curragh,2026-08-29 14:28:00,9344910,Banks Of The Boyne,0.298998,2.39
925753,21,Goodwood,2026-08-29 14:35:00,6710718,High Degree,0.30727077,0.0
925756,21,Goodwood,2026-08-29 16:20:00,6367244,Arcturus Flame IRE,0.3195989,0.53
925738,54,Sandown,2026-08-29 14:50:00,8432200,So Regal,0.29551837,1.94
925739,54,Sandown,2026-08-29 15:30:00,9609091,Sonic Angel,0.3085193,0.0
925744,54,Sandown,2026-08-29 16:35:00,9212567,Victory Gold IRE,0.33654115,3.21
