RaceId,CourseId,CourseName,Off,HorseId,HorseName
877687,8,Carlisle,2024-10-24 13:48:00,4288045,Bugise Seagull
877690,8,Carlisle,2024-10-24 14:55:00,3458001,Ballydisco
879960,8,Carlisle,2024-10-24 16:40:00,2926700,Drop Flight
879738,177,Clonmel,2024-10-24 16:13:00,4247992,Shecouldbeanything
879739,177,Clonmel,2024-10-24 16:48:00,5033168,Ah Remy Martin
877694,34,Ludlow,2024-10-24 15:20:00,4272408,Kit's Coty
879959,34,Ludlow,2024-10-24 16:30:00,4153757,Pollyonesock
877693,34,Ludlow,2024-10-24 17:05:00,3536947,Ballintubber Boy
877859,40,Nottingham,2024-10-24 14:38:00,5104289,Knicks
877858,40,Nottingham,2024-10-24 15:13:00,4318852,Snuggle
877862,40,Nottingham,2024-10-24 17:35:00,5842799,Sense Of Reason
877978,394,Southwell (AW),2024-10-24 17:30:00,1417685,Brandy Station
877986,513,Wolverhampton (AW),2024-10-24 17:10:00,3612350,Hi Hoh Tonto
877985,513,Wolverhampton (AW),2024-10-24 19:45:00,4303359,Dumfries
879961,513,Wolverhampton (AW),2024-10-24 20:15:00,4415411,Overnight Oats
