RaceId,CourseId,CourseName,Off,HorseId,HorseName
878380,178,Curragh,2024-10-05 16:00:00,5172481,Grand City Hall
878404,184,Gowran Park,2024-10-05 15:40:00,3096332,Saint Sam
878405,184,Gowran Park,2024-10-05 16:15:00,4157792,Banjaxed
878373,211,Longchamp,2024-10-05 13:33:00,2277430,Trueshan
878373,211,Longchamp,2024-10-05 13:33:00,2277430,Trueshan
875872,38,Newmarket,2024-10-05 17:00:00,6000775,The Eyes Have It
875876,47,Redcar,2024-10-05 16:30:00,5379854,Naepoint
875877,47,Redcar,2024-10-05 17:05:00,4076172,Expressionless
875982,394,Southwell (AW),2024-10-05 16:05:00,5776282,Anthropologist
875979,394,Southwell (AW),2024-10-05 18:15:00,3757027,Youthful King
875983,394,Southwell (AW),2024-10-05 20:15:00,2871750,Kitten's Dream
875991,513,Wolverhampton (AW),2024-10-05 16:20:00,4498958,Sea Master
875994,513,Wolverhampton (AW),2024-10-05 16:55:00,6064574,Glenridding
875989,513,Wolverhampton (AW),2024-10-05 20:00:00,3986092,Laser Focus
