RaceId,CourseId,CourseName,Off,HorseId,HorseName
873836,6,Beverley,2024-08-31 13:30:00,4340211,Loyal Touch
873836,6,Beverley,2024-08-31 13:30:00,4340211,Loyal Touch
876000,6,Beverley,2024-08-31 15:07:00,4459203,Spirit Of Applause
873841,6,Beverley,2024-08-31 17:30:00,4375500,Bay Dream Believer
874008,1083,Chelmsford (AW),2024-08-31 17:40:00,5276313,Orbital
874009,1083,Chelmsford (AW),2024-08-31 18:40:00,5123495,Pearl Abbey
874010,1083,Chelmsford (AW),2024-08-31 19:10:00,5960483,Son Of Wind
874013,1083,Chelmsford (AW),2024-08-31 19:40:00,5870130,Thunder Sparks
873846,13,Chester,2024-08-31 16:25:00,5708705,It Ain't Two
873845,13,Chester,2024-08-31 17:00:00,4395014,Wen Moon
875560,178,Curragh,2024-08-31 16:00:00,6010538,Sugar Club
874018,393,Lingfield (AW),2024-08-31 16:15:00,5476944,Rabinal
874017,393,Lingfield (AW),2024-08-31 16:50:00,6055636,Wheels Of Fire
874016,393,Lingfield (AW),2024-08-31 17:25:00,5079047,Horse Whisperer
874015,393,Lingfield (AW),2024-08-31 17:55:00,3648304,Saint Riquier
874019,393,Lingfield (AW),2024-08-31 18:25:00,3558264,Neptune Legend
876001,393,Lingfield (AW),2024-08-31 18:55:00,4175310,Muy Muy Guapo
874020,393,Lingfield (AW),2024-08-31 19:25:00,4827183,Phoenix Moon
873711,39,Newton Abbot,2024-08-31 14:45:00,3265178,Get Sky High
873713,39,Newton Abbot,2024-08-31 15:20:00,4175192,Tonto Foley
873712,39,Newton Abbot,2024-08-31 16:30:00,3308182,Begin The Luck
873834,54,Sandown,2024-08-31 16:45:00,6116429,Love Is The Law
