RaceId,CourseId,CourseName,Off,HorseId,HorseName
874911,3,Ayr,2024-09-20 14:03:00,5826597,Larchill Lass
874910,3,Ayr,2024-09-20 14:33:00,5875730,East Tyrone
877229,179,Downpatrick,2024-09-20 15:55:00,6265691,Boston Jury
877231,179,Downpatrick,2024-09-20 17:00:00,3005073,Mullaghmore Wave
877225,1138,Dundalk (AW),2024-09-20 20:30:00,5412912,Valjean
875035,1079,Kempton (AW),2024-09-20 17:45:00,4826918,Commander Crouch
877311,1079,Kempton (AW),2024-09-20 18:15:00,3348816,Got No Dollars
875032,1079,Kempton (AW),2024-09-20 18:45:00,6233853,Cognisance
875034,1079,Kempton (AW),2024-09-20 19:45:00,5705816,Baroque Buoy
874700,39,Newton Abbot,2024-09-20 14:40:00,5746470,Leloopa
874696,39,Newton Abbot,2024-09-20 15:15:00,3490652,Lallygag
877309,39,Newton Abbot,2024-09-20 16:25:00,2296157,Colonel Lesley
874695,39,Newton Abbot,2024-09-20 16:55:00,1454182,Clearance
