RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability
920177,21,Goodwood,2026-06-12 18:04:00,7957272,Three Socks On,0.29108334
922657,184,Gowran Park,2026-06-12 18:33:00,8551781,Son Of Beauty,0.2867137
922659,184,Gowran Park,2026-06-12 19:43:00,5079029,Trustyourinstinct,0.30300334
919930,35,Market Rasen,2026-06-12 17:41:00,8157638,Tiny Riot IRE,0.6220586
919935,35,Market Rasen,2026-06-12 18:16:00,6550858,Slack Alice,0.3524638
919934,35,Market Rasen,2026-06-12 18:51:00,7191405,Ask A Sainte,0.519466
919933,35,Market Rasen,2026-06-12 20:01:00,5007782,Trust House IRE,0.36727184
919932,35,Market Rasen,2026-06-12 20:36:00,5764652,Little Ledgend IRE,0.36799493
919938,39,Newton Abbot,2026-06-12 19:00:00,4213763,Almuhit IRE,0.3602898
919936,39,Newton Abbot,2026-06-12 19:35:00,4950334,Rickety Bridge FR,0.34279135
919937,39,Newton Abbot,2026-06-12 20:10:00,6215501,Beorma IRE,0.68032056
920198,54,Sandown,2026-06-12 17:08:00,8062549,King Of Berkshire IRE,0.5203623
