RaceId,CourseId,CourseName,Off,HorseId,HorseName
920012,5,Bath,2026-06-05 17:00:00,5228807,No More Bolero
920017,5,Bath,2026-06-05 19:15:00,4269993,Wedgewood
920014,5,Bath,2026-06-05 21:00:00,2719428,City Escape IRE
920036,15,Doncaster,2026-06-05 17:10:00,7686986,Division Day
920035,15,Doncaster,2026-06-05 20:40:00,7475609,Domination IRE
915536,17,Epsom,2026-06-05 16:00:00,7566150,Venetian Lace IRE
920046,17,Epsom,2026-06-05 17:15:00,7538895,Stellar Sunrise
920021,21,Goodwood,2026-06-05 17:25:00,6300765,Bizou
920022,21,Goodwood,2026-06-05 18:27:00,5900723,Moostar
920020,21,Goodwood,2026-06-05 19:37:00,5198118,Asteverdi
920059,16,Musselburgh,2026-06-05 13:50:00,6202555,Cascade Hall IRE
920061,16,Musselburgh,2026-06-05 15:00:00,7592682,Sandy Craic IRE
920060,16,Musselburgh,2026-06-05 15:40:00,5104236,Starliner IRE
920057,16,Musselburgh,2026-06-05 16:15:00,6577905,Tiva IRE
921983,445,Saratoga,2026-06-05 22:08:00,9050928,Always A Runner
921986,445,Saratoga,2026-06-05 23:25:00,6582490,Fully Subscribed
920024,80,Thirsk,2026-06-05 16:10:00,8062549,King Of Berkshire IRE
