RaceId,CourseId,CourseName,Off,HorseId,HorseName
897193,7,Brighton,2025-07-01 14:40:00,3759239,Bear To Dream
897191,7,Brighton,2025-07-01 15:40:00,5048123,Blenheim Star
897192,7,Brighton,2025-07-01 16:40:00,4827118,Palazzo Persico
897195,7,Brighton,2025-07-01 17:15:00,6175551,Broadhaven Bay
897547,1083,Chelmsford (AW),2025-07-01 18:30:00,3092728,Fantasy Master
897200,16,Musselburgh,2025-07-01 16:00:00,5093076,Etretat
897198,16,Musselburgh,2025-07-01 16:30:00,3523598,Novak
897202,16,Musselburgh,2025-07-01 17:00:00,3531566,Mrs Bagerran
897474,67,Stratford,2025-07-01 18:18:00,3826099,Schmilsson
897478,67,Stratford,2025-07-01 19:18:00,3862843,Hill Station
