RaceId,CourseId,CourseName,Off,HorseId,HorseName
878143,176,Bellewstown,2024-10-02 15:15:00,3217646,The Bog Bank
878144,176,Bellewstown,2024-10-02 15:50:00,5242316,Pansy Poe
878145,176,Bellewstown,2024-10-02 16:25:00,4409369,Escaping Thejungle
875837,10,Catterick,2024-10-02 13:38:00,4980113,King Of The Jungle
875832,10,Catterick,2024-10-02 17:05:00,3366884,Green Team
875947,1079,Kempton (AW),2024-10-02 17:45:00,5207731,Gutsy Girl
875839,16,Musselburgh,2024-10-02 13:45:00,6151850,Stormy Impact
875841,16,Musselburgh,2024-10-02 14:20:00,5831385,Liberty Bird
875842,16,Musselburgh,2024-10-02 17:15:00,3230959,Bamboo Bay
875850,40,Nottingham,2024-10-02 15:10:00,5884215,Stirrup Cup
875849,40,Nottingham,2024-10-02 15:45:00,4175496,The Ridler
875846,40,Nottingham,2024-10-02 16:20:00,5186078,Knight Templar
875847,40,Nottingham,2024-10-02 16:55:00,4330803,Tribal Wisdom
878155,197,Sligo,2024-10-02 13:15:00,4303279,A Law Of Her Own
878156,197,Sligo,2024-10-02 13:50:00,4144675,Perfect Pupil
878157,197,Sligo,2024-10-02 14:25:00,4879085,Rightfolksplease
878158,197,Sligo,2024-10-02 15:00:00,3745638,Killinure Lass
878160,197,Sligo,2024-10-02 16:10:00,2089902,Clifftop
878162,197,Sligo,2024-10-02 17:20:00,4697369,Native Speaker
