RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
928081,402,Kentucky Downs,2026-09-07 22:45:00,5366185,Formidable Man,0.26873556,0.96
926527,39,Newton Abbot,2026-09-07 14:00:00,7922027,Moment Of Light,0.46336532,0.0
926524,39,Newton Abbot,2026-09-07 15:00:00,5793389,Saint Polo FR,0.3587575,0.0
926525,39,Newton Abbot,2026-09-07 15:30:00,5554952,Jager Time IRE,0.2367969,0.0
926523,39,Newton Abbot,2026-09-07 16:00:00,7378617,Edelak IRE,0.4076234,0.0
926528,39,Newton Abbot,2026-09-07 16:30:00,6604830,Jetty May IRE,0.3585745,4.96
926531,41,Perth,2026-09-07 14:20:00,7051293,Dunkerque DEN,0.37740695,0.0
926533,41,Perth,2026-09-07 15:20:00,5864556,Castleheath IRE,0.31476557,0.0
926530,41,Perth,2026-09-07 15:50:00,6166356,Sir Carnegie IRE,0.33471647,5.0
926534,41,Perth,2026-09-07 16:50:00,4249800,Down Around IRE,0.22363076,0.0
926590,93,Windsor,2026-09-07 15:42:00,7436338,Ascending Star IRE,0.32173634,1.93
926588,93,Windsor,2026-09-07 16:15:00,7992524,Raaheeb IRE,0.36498204,0.0
926831,513,Wolverhampton (AW),2026-09-07 18:30:00,9254381,Brunhilde IRE,0.2957153,0.0
