RaceId,CourseId,CourseName,Off,HorseId,HorseName
896356,13,Chester,2025-06-28 15:35:00,2996818,Innse Gall
896353,13,Chester,2025-06-28 17:20:00,6143333,Lady Chartwell
896347,15,Doncaster,2025-06-28 17:50:00,5045983,Tourist
896348,15,Doncaster,2025-06-28 20:30:00,5176441,Sassy Glory
896362,31,Lingfield,2025-06-28 17:35:00,5837078,Tango Sunset
896363,31,Lingfield,2025-06-28 18:10:00,5048114,Countess Candy
896360,31,Lingfield,2025-06-28 19:45:00,5903624,Desdemona
896365,31,Lingfield,2025-06-28 20:45:00,2537463,Stalingrad
898674,416,Sha Tin,2025-06-28 12:35:00,4737848,Stellar Express
896366,93,Windsor,2025-06-28 15:25:00,3143809,Wisper
896368,93,Windsor,2025-06-28 16:00:00,3826097,Under The Twilight
896371,93,Windsor,2025-06-28 17:10:00,2052711,The Defiant
