RaceId,CourseId,CourseName,Off,HorseId,HorseName
869163,6,Beverley,2024-06-18 18:40:00,5878997,Coppull Hall Lane
869162,6,Beverley,2024-06-18 19:45:00,5162472,Summit
869165,6,Beverley,2024-06-18 20:15:00,2537620,Star Of St James
869164,6,Beverley,2024-06-18 20:45:00,4820580,Caramay
869172,7,Brighton,2024-06-18 18:30:00,5230607,Say You'll Never
869169,7,Brighton,2024-06-18 19:30:00,4310837,Oh So Audacious
869168,7,Brighton,2024-06-18 20:00:00,4326472,Corporate Raider
869171,7,Brighton,2024-06-18 20:30:00,5009864,Moreginplease
869170,7,Brighton,2024-06-18 21:00:00,4175310,Muy Muy Guapo
869178,10,Catterick,2024-06-18 15:30:00,2687080,Refuge
869174,10,Catterick,2024-06-18 16:50:00,5118328,Sea The Dream
869177,10,Catterick,2024-06-18 17:25:00,5162470,Kinetic
869082,67,Stratford,2024-06-18 13:30:00,4155917,Glance At Me
869080,67,Stratford,2024-06-18 15:15:00,3630330,Theonlywayiswessex
869077,67,Stratford,2024-06-18 15:55:00,1565310,Manor Park
869078,67,Stratford,2024-06-18 16:35:00,1954923,Bbold
869081,67,Stratford,2024-06-18 17:15:00,3483748,Sanitiser
870987,67,Stratford,2024-06-18 17:50:00,4395046,City Roller
