RaceId,CourseId,CourseName,Off,HorseId,HorseName
873207,175,Ballinrobe,2024-07-23 18:23:00,4871373,Valsorpresa
873208,175,Ballinrobe,2024-07-23 18:53:00,4027311,Only One Plan
871449,393,Lingfield (AW),2024-07-23 14:00:00,5162471,Felicity
871447,393,Lingfield (AW),2024-07-23 14:30:00,5266413,Lady Pagasa
871450,393,Lingfield (AW),2024-07-23 15:00:00,6074549,Rotation
871452,393,Lingfield (AW),2024-07-23 16:00:00,4409424,Lucky Question
871448,393,Lingfield (AW),2024-07-23 16:30:00,3660571,Hul Ah Bah Loo
873310,393,Lingfield (AW),2024-07-23 17:00:00,4662602,Dream Pirate
871297,16,Musselburgh,2024-07-23 14:15:00,1147804,Chinese Spirit
871299,16,Musselburgh,2024-07-23 14:45:00,5867506,Wondrous Ways
871300,16,Musselburgh,2024-07-23 15:15:00,4440442,Laudable
871296,16,Musselburgh,2024-07-23 15:45:00,3668348,Le Beau Garcon
871294,16,Musselburgh,2024-07-23 16:50:00,3918338,Achnamara
871295,16,Musselburgh,2024-07-23 17:25:00,3164299,Rory
871442,513,Wolverhampton (AW),2024-07-23 18:40:00,3980252,Kindgirl
871441,513,Wolverhampton (AW),2024-07-23 19:10:00,4826923,Lochaber
871445,513,Wolverhampton (AW),2024-07-23 19:40:00,2027500,Hard Solution
873311,513,Wolverhampton (AW),2024-07-23 20:10:00,3791405,Coast
