RaceId,CourseId,CourseName,Off,HorseId,HorseName
875525,180,Down Royal,2024-08-30 16:40:00,4431734,Born In Purple
873808,1212,Ffos Las,2024-08-30 13:25:00,2741007,Sounds Of Spring
873804,1212,Ffos Las,2024-08-30 13:55:00,3662556,Hodler
873806,1212,Ffos Las,2024-08-30 15:40:00,5492852,Budding
873805,1212,Ffos Las,2024-08-30 16:10:00,4330657,Surrey Charm
873709,20,Fontwell,2024-08-30 15:50:00,4879050,Prairie Diamond
873704,20,Fontwell,2024-08-30 18:10:00,3535309,Pilot Show
873810,52,Salisbury,2024-08-30 16:20:00,3189698,Sea Of Charm
873814,52,Salisbury,2024-08-30 16:55:00,5903636,Patrol
873812,52,Salisbury,2024-08-30 18:05:00,5299530,Little Miss Magic
873824,54,Sandown,2024-08-30 13:50:00,58950417,Nad Alshiba Green
873823,54,Sandown,2024-08-30 15:30:00,5141702,Drink Dry
873822,54,Sandown,2024-08-30 16:00:00,5237864,Cheshire Dancer
873827,54,Sandown,2024-08-30 16:35:00,5445591,Windcrack
874004,394,Southwell (AW),2024-08-30 19:05:00,4522964,Squeezebox
874005,394,Southwell (AW),2024-08-30 19:38:00,5325151,Alacrity
873815,80,Thirsk,2024-08-30 14:45:00,5085203,Serene Seraph
873820,80,Thirsk,2024-08-30 15:45:00,5021369,Ifonlytheycudtalk
875597,80,Thirsk,2024-08-30 16:15:00,3693788,Sydney Bay
873817,80,Thirsk,2024-08-30 16:50:00,5270621,The Crafty Mole
873821,80,Thirsk,2024-08-30 17:20:00,5248378,Finn Ironside
875535,201,Wexford,2024-08-30 18:15:00,3745639,Common Practice
