RaceId,CourseId,CourseName,Off,HorseId,HorseName
918817,3,Ayr,2026-05-20 14:12:00,7250639,Canaria Sun
918815,3,Ayr,2026-05-20 15:12:00,5973427,Thunderstorm Katie
918816,3,Ayr,2026-05-20 17:15:00,5048133,Evelyn's Phoenix FR
918667,1212,Ffos Las,2026-05-20 14:50:00,5864584,Lemon Leaf IRE
918664,1212,Ffos Las,2026-05-20 16:20:00,5708463,Jack's Jury IRE
918668,1212,Ffos Las,2026-05-20 17:22:00,5326979,Jlow IRE
920764,184,Gowran Park,2026-05-20 19:20:00,9217607,Sparan Nua
918672,85,Warwick,2026-05-20 14:30:00,8940301,Royal Rocket IRE
918670,85,Warwick,2026-05-20 15:30:00,3309352,King Of The Story IRE
918671,85,Warwick,2026-05-20 16:00:00,4189542,Il Va De Soi FR
918669,85,Warwick,2026-05-20 17:00:00,3093706,Kingston Sunflower FR
918821,104,Yarmouth,2026-05-20 18:40:00,4175185,Law Supreme FR
918823,104,Yarmouth,2026-05-20 19:40:00,7355920,Havana Tobouggaloo
