RaceId,CourseId,CourseName,Off,HorseId,HorseName
917608,13,Chester,2026-05-06 16:10:00,8137382,Arabian Desert right
917453,20,Fontwell,2026-05-06 19:42:00,5385915,Majestic Moment right
917460,27,Kelso,2026-05-06 13:55:00,7200253,Dartmouth Castle right
917459,27,Kelso,2026-05-06 14:25:00,1835890,Presentandcounting right
917458,27,Kelso,2026-05-06 14:55:00,5061528,Kilmore Rock right
919685,27,Kelso,2026-05-06 16:00:00,4084641,Lone Star right
917833,1079,Kempton (AW),2026-05-06 18:00:00,7622798,Dinah Myte right
917831,1079,Kempton (AW),2026-05-06 18:30:00,7436658,Booziebrunch right
917468,39,Newton Abbot,2026-05-06 14:45:00,7015878,Dyno Dave right
917469,39,Newton Abbot,2026-05-06 15:50:00,58956400,Reel Orange right
917466,39,Newton Abbot,2026-05-06 16:20:00,4227592,Mister Barclay right
