RaceId,CourseId,CourseName,Off,HorseId,HorseName
885615,216,Cagnes-Sur-Mer,2025-01-05 14:32:00,1625854,Suroit
883380,12,Chepstow,2025-01-05 12:15:00,4231681,Fortunefavorsdbold
883378,12,Chepstow,2025-01-05 13:45:00,4259508,Ballybentragh
883381,12,Chepstow,2025-01-05 14:20:00,3054061,Enjoy Your Life
885129,192,Naas,2025-01-05 13:25:00,3970618,Inthepocket
883387,44,Plumpton,2025-01-05 12:35:00,4782725,Lord Of Thunder
883389,44,Plumpton,2025-01-05 13:35:00,5398631,The Bluesman
883385,44,Plumpton,2025-01-05 14:05:00,4707519,Cloud Dancer
883388,44,Plumpton,2025-01-05 15:15:00,4029459,Sun Joy
883390,44,Plumpton,2025-01-05 15:50:00,2866762,Bucephalus
885562,416,Sha Tin,2025-01-05 18:00:00,4334920,Bundle Of Charm
885566,416,Sha Tin,2025-01-05 20:05:00,5431097,James Tak
