RaceId,CourseId,CourseName,Off,HorseId,HorseName
872981,8,Carlisle,2024-08-21 15:15:00,5207750,Wichahpi
872985,8,Carlisle,2024-08-21 16:25:00,3695500,Independent Beauty
875215,8,Carlisle,2024-08-21 17:00:00,5218434,Vintage Love
872980,8,Carlisle,2024-08-21 17:30:00,2695155,Carnival Zain
875214,8,Carlisle,2024-08-21 18:02:00,4469691,Kelpie Grey
873131,1079,Kempton (AW),2024-08-21 18:20:00,5929145,Chelsea Embankment
873134,1079,Kempton (AW),2024-08-21 20:00:00,6074546,Matharu
873133,1079,Kempton (AW),2024-08-21 20:30:00,4924590,Flavour Maker
875100,197,Sligo,2024-08-21 19:10:00,4552159,Doyen Flyer
872801,101,Worcester,2024-08-21 17:55:00,5299516,Final Escape
