RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
926904,252,Clairefontaine,2026-08-14 15:03:00,8018259,Mirik,0.23333965,0.0
926423,596,Cork,2026-08-14 18:03:00,9467457,Alwaysanangel,0.27532127,0.0
925430,596,Cork,2026-08-14 19:10:00,7866001,Caught U Sleeping,0.2465673,2.45
924895,17,Epsom,2026-08-14 14:48:00,9295567,Wise And Wonderful,0.4210373,0.0
924891,17,Epsom,2026-08-14 15:23:00,9396428,Tansy Lane,0.30702245,0.0
924893,17,Epsom,2026-08-14 17:13:00,7922013,Trio,0.30303818,0.0
924914,36,Newbury,2026-08-14 15:00:00,8137387,We Ride At Dawn,0.38595787,0.0
924913,36,Newbury,2026-08-14 17:58:00,7493141,Lyra Lea,0.27731913,2.43
924925,174,Newmarket (July),2026-08-14 18:27:00,5042476,Rising Force IRE,0.25521794,0.0
924921,174,Newmarket (July),2026-08-14 19:37:00,5881623,Storm Star,0.23109174,3.02
924900,80,Thirsk,2026-08-14 19:18:00,7020589,Return Of The Gods IRE,0.2355292,0.0
924905,104,Yarmouth,2026-08-14 15:13:00,6367244,Arcturus Flame IRE,0.33861455,0.0
