RaceId,CourseId,CourseName,Off,HorseId,HorseName
880728,180,Down Royal,2024-11-01 12:25:00,3888849,My Lyka
880730,180,Down Royal,2024-11-01 13:30:00,5523776,Mystical Goddess
880731,180,Down Royal,2024-11-01 14:05:00,4350667,Daddy Long Legs
880732,180,Down Royal,2024-11-01 14:40:00,4908797,If You Let Me
880722,1138,Dundalk (AW),2024-11-01 18:00:00,4467764,Imperial Dream
880726,1138,Dundalk (AW),2024-11-01 20:30:00,4611204,Polemon
878043,1353,Newcastle (AW),2024-11-01 14:30:00,3801179,Typical Woman
878050,1353,Newcastle (AW),2024-11-01 15:05:00,6006023,Monticristo Boy
878049,1353,Newcastle (AW),2024-11-01 15:40:00,6247248,Say What You See
878046,1353,Newcastle (AW),2024-11-01 16:15:00,4839355,Dimsons
878047,1353,Newcastle (AW),2024-11-01 17:15:00,5093074,Paladin
878044,1353,Newcastle (AW),2024-11-01 17:45:00,5061638,Project Geofin
880867,1353,Newcastle (AW),2024-11-01 18:15:00,3437900,Judgment Call
877932,38,Newmarket,2024-11-01 16:02:00,3841730,First Officer
877780,84,Uttoxeter,2024-11-01 12:20:00,4867592,Personal Ambition
877783,84,Uttoxeter,2024-11-01 12:55:00,4952251,Queens Melody
877785,84,Uttoxeter,2024-11-01 15:10:00,2172208,George Mallory
877789,87,Wetherby,2024-11-01 13:15:00,3087833,Edison Kent
877790,87,Wetherby,2024-11-01 13:50:00,3273550,Isle Of Sark
877788,87,Wetherby,2024-11-01 14:25:00,5894801,Static
877787,87,Wetherby,2024-11-01 15:00:00,3272415,Genois
877793,87,Wetherby,2024-11-01 15:35:00,4346555,Titanium Bullet
