RaceId,CourseId,CourseName,Off,HorseId,HorseName
873003,1212,Ffos Las,2024-08-23 14:00:00,2456719,Russian Rumour
873008,1212,Ffos Las,2024-08-23 15:10:00,4518768,Mayz
873006,1212,Ffos Las,2024-08-23 15:45:00,5242273,Lady Twilight
873007,1212,Ffos Las,2024-08-23 16:20:00,3701269,Iconique
873005,1212,Ffos Las,2024-08-23 16:55:00,5837082,Highland Lil
873031,21,Goodwood,2024-08-23 17:15:00,4251622,Lahina Bay
873029,21,Goodwood,2024-08-23 18:20:00,5743645,Faro Di Notte
873028,21,Goodwood,2024-08-23 18:50:00,5412925,Kate The Cook
873032,21,Goodwood,2024-08-23 19:20:00,2052711,The Defiant
873030,21,Goodwood,2024-08-23 19:54:00,3189698,Sea Of Charm
873012,22,Hamilton,2024-08-23 18:05:00,5186147,Blufferonthebus
873011,22,Hamilton,2024-08-23 19:35:00,3048916,Digital
873014,22,Hamilton,2024-08-23 20:09:00,5073251,Lady Bouquet
875246,203,Kilbeggan,2024-08-23 17:25:00,4867650,Al Gasparo
875238,185,Killarney,2024-08-23 16:35:00,5864554,Yamal
875239,185,Killarney,2024-08-23 17:10:00,5198197,Four Blondes
873020,174,Newmarket (July),2024-08-23 14:45:00,5021401,All Agleam
873016,174,Newmarket (July),2024-08-23 15:20:00,5289430,Gressington
873019,174,Newmarket (July),2024-08-23 15:55:00,3801179,Typical Woman
873015,174,Newmarket (July),2024-08-23 16:30:00,4303338,Golden Phase
875189,445,Saratoga,2024-08-23 22:43:00,4499064,Xigera
875189,445,Saratoga,2024-08-23 22:43:00,4499064,Xigera
