RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
925260,204,Chantilly,2026-07-19 13:33:00,6719079,Cankoura,0.39318377,0.0
925262,204,Chantilly,2026-07-19 16:35:00,9033928,Erdenali,0.37642127,0.0
922828,178,Curragh,2026-07-19 15:15:00,7551785,Dorset,0.24008545,3.55
924775,178,Curragh,2026-07-19 15:50:00,7618341,Sanctijude,0.2313035,4.39
922829,178,Curragh,2026-07-19 16:25:00,4438563,Al Riffa FR,0.28608227,0.0
924777,178,Curragh,2026-07-19 17:30:00,4249685,Solness FR,0.2269803,2.39
923014,39,Newton Abbot,2026-07-19 15:05:00,8903771,Getmyfriend IRE,0.39034632,0.0
923017,39,Newton Abbot,2026-07-19 15:40:00,5424979,It's A Breeze IRE,0.2894868,0.0
923207,47,Redcar,2026-07-19 15:33:00,7735725,Amidst The Chaos IRE,0.25633156,0.0
923205,47,Redcar,2026-07-19 16:08:00,8188047,Be Patient,0.5291695,0.0
923019,67,Stratford,2026-07-19 13:45:00,7378617,Edelak IRE,0.4705406,0.0
923020,67,Stratford,2026-07-19 14:15:00,6578002,Whatyouwaitingfor IRE,0.32671887,0.0
923021,67,Stratford,2026-07-19 15:23:00,4568961,Campaign Trail IRE,0.3883254,3.6
923018,67,Stratford,2026-07-19 15:58:00,4129104,Breaking Cover IRE,0.3226678,2.0
923022,67,Stratford,2026-07-19 16:33:00,4231764,Artiste d'Ainay FR,0.38166612,0.0
923023,67,Stratford,2026-07-19 17:08:00,4730073,Basilette IRE,0.3243671,0.0
