RaceId,CourseId,CourseName,Off,HorseId,HorseName
859208,8,Carlisle,2024-02-19 14:00:00,4853584,Get A Superstar
859207,8,Carlisle,2024-02-19 14:30:00,4658876,Jagwar
859204,8,Carlisle,2024-02-19 15:00:00,2591996,Fiston De Becon
859206,8,Carlisle,2024-02-19 15:30:00,5202347,R S Ambush
859202,8,Carlisle,2024-02-19 16:00:00,3538526,East Street
859203,8,Carlisle,2024-02-19 16:35:00,4853677,Booster Bob
859205,8,Carlisle,2024-02-19 17:10:00,3254677,Kiss My Face
859363,393,Lingfield (AW),2024-02-19 13:17:00,4826976,Hatadora
859358,393,Lingfield (AW),2024-02-19 13:47:00,4346562,McLean House
859364,393,Lingfield (AW),2024-02-19 14:47:00,5154274,Gogo Yubari
859362,393,Lingfield (AW),2024-02-19 15:17:00,3207177,Sunset In Paris
861521,393,Lingfield (AW),2024-02-19 15:47:00,4528451,Angel Of Antrim
859370,513,Wolverhampton (AW),2024-02-19 17:00:00,4350771,Daley T
861522,513,Wolverhampton (AW),2024-02-19 17:30:00,3791405,Coast
859371,513,Wolverhampton (AW),2024-02-19 18:00:00,4827181,Jaunty Dancer
859365,513,Wolverhampton (AW),2024-02-19 19:00:00,5042476,Rising Force
859369,513,Wolverhampton (AW),2024-02-19 19:30:00,4467741,Malacanne
859368,513,Wolverhampton (AW),2024-02-19 20:30:00,3241329,Lion Ring
