RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
926936,206,Deauville,2026-08-15 12:58:00,7457802,Rabbit's Foot,0.48318747,1.54
926937,206,Deauville,2026-08-15 13:33:00,7830208,Montreal IRE,0.43219474,0.0
924942,15,Doncaster,2026-08-15 14:30:00,7900535,One Of The Boys IRE,0.2668161,0.0
924945,15,Doncaster,2026-08-15 16:45:00,7762480,Berlinetta,0.25070974,0.0
924780,35,Market Rasen,2026-08-15 18:04:00,7258540,Loriko FR,0.4302467,0.0
924781,35,Market Rasen,2026-08-15 18:34:00,5574492,Belle Le Grand,0.22547317,0.39
924782,35,Market Rasen,2026-08-15 19:04:00,8489903,Kiwi de Cotte FR,0.32961512,0.0
924915,36,Newbury,2026-08-15 13:25:00,5826604,Mount Atlas,0.36199594,0.0
924916,36,Newbury,2026-08-15 14:35:00,5048062,Great Acclaim,0.2358234,0.47
924210,36,Newbury,2026-08-15 15:10:00,8589413,Extremely Zain FR,0.24577443,0.0
924918,36,Newbury,2026-08-15 16:55:00,8406269,Bayaann,0.3404389,0.0
924927,174,Newmarket (July),2026-08-15 14:43:00,9060379,Alma Latina,0.34977818,0.0
924929,174,Newmarket (July),2026-08-15 15:13:00,9290853,Eabha IRE,0.49317867,0.0
924931,174,Newmarket (July),2026-08-15 15:50:00,8214901,Del Corso,0.5104392,0.0
924932,174,Newmarket (July),2026-08-15 16:25:00,9153191,Lightning Glory IRE,0.38381165,0.4
924933,174,Newmarket (July),2026-08-15 17:00:00,8039761,Norcross Brow,0.3428542,0.0
924790,41,Perth,2026-08-15 13:40:00,8565931,Try Them IRE,0.24776268,0.0
924786,41,Perth,2026-08-15 14:15:00,5587080,Tamarind Bay IRE,0.4643492,0.0
924785,41,Perth,2026-08-15 16:05:00,5431085,Filibustering,0.25628042,0.0
924787,41,Perth,2026-08-15 16:40:00,3891093,Shantou Show IRE,0.29165235,5.0
924952,49,Ripon,2026-08-15 16:30:00,8245518,Clocker,0.4080472,4.06
926412,445,Saratoga,2026-08-15 22:06:00,6568899,Fort George GB,0.2673106,1.78
926485,200,Tramore,2026-08-15 17:55:00,7900549,Rodeo Blues,0.2533733,0.0
