RaceId,CourseId,CourseName,Off,HorseId,HorseName
876822,7,Brighton,2024-10-17 13:30:00,5412839,Marcus
876819,7,Brighton,2024-10-17 15:50:00,4488808,Little Tiger
876820,7,Brighton,2024-10-17 16:20:00,5048115,Rogue Rosie
876821,7,Brighton,2024-10-17 16:55:00,2537459,Repartee
876649,8,Carlisle,2024-10-17 13:57:00,4015727,Western Zephyr
876648,8,Carlisle,2024-10-17 15:42:00,2657518,Wasdell Dundalk
876650,8,Carlisle,2024-10-17 16:50:00,3525026,Hold Onto The Line
876938,1083,Chelmsford (AW),2024-10-17 17:45:00,4438508,H Key Lails
876933,1083,Chelmsford (AW),2024-10-17 18:45:00,2669619,Sir Oliver
876936,1083,Chelmsford (AW),2024-10-17 19:15:00,5451417,Kimchi
876934,1083,Chelmsford (AW),2024-10-17 20:15:00,5102058,Merrimack
879357,178,Curragh,2024-10-17 15:35:00,5396360,Apercu
876943,394,Southwell (AW),2024-10-17 20:00:00,4002136,Boldly
876655,90,Wincanton,2024-10-17 14:53:00,4697485,Inflexible
876656,90,Wincanton,2024-10-17 15:28:00,4334977,Far Sight
879572,90,Wincanton,2024-10-17 16:03:00,4568965,Climate Precedent
876658,90,Wincanton,2024-10-17 17:15:00,3713236,Saxon Queen
