RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
922385,2,Ascot,2026-07-11 14:27:00,5864565,More Thunder IRE,0.2532637,0.0
922389,2,Ascot,2026-07-11 15:34:00,8062546,Galilean Quality IRE,0.2906927,0.0
922387,2,Ascot,2026-07-11 16:12:00,7360547,Ernst Blofeld IRE,0.22817744,0.0
922419,22,Hamilton,2026-07-11 19:20:00,7695907,Dunkeld Dreamer IRE,0.31907454,1.87
922420,22,Hamilton,2026-07-11 19:50:00,9138728,Lucky Camino IRE,0.314998,0.0
924497,188,Limerick,2026-07-11 20:30:00,8058124,Maxminelli,0.27588952,0.0
924515,193,Navan,2026-07-11 16:07:00,7436328,Summer Is Tomorrow,0.25759673,0.0
922375,174,Newmarket (July),2026-07-11 14:15:00,7020254,True Test,0.26096773,0.0
922374,174,Newmarket (July),2026-07-11 14:52:00,7570750,Wechaad IRE,0.33479464,0.0
922373,174,Newmarket (July),2026-07-11 16:00:00,9244720,Al Hudaiba,0.3313548,0.0
922377,174,Newmarket (July),2026-07-11 17:45:00,8245527,Cape Fear,0.37982106,0.0
922426,52,Salisbury,2026-07-11 18:40:00,8084432,Food For Thought,0.2738344,0.0
922412,107,York,2026-07-11 16:55:00,5826604,Mount Atlas,0.2681412,0.0
