RaceId,CourseId,CourseName,Off,HorseId,HorseName
884331,2,Ascot,2025-01-18 15:32:00,1784723,Energumene
884331,2,Ascot,2025-01-18 15:32:00,1784723,Energumene
884336,2,Ascot,2025-01-18 16:02:00,4867628,Laurens Bay
884342,23,Haydock,2025-01-18 12:45:00,5025139,Ninth Loch
884521,393,Lingfield (AW),2025-01-18 12:15:00,5982384,Caffu Zafeen
884522,393,Lingfield (AW),2025-01-18 23:15:00,2052711,The Defiant
886084,193,Navan,2025-01-18 12:00:00,4129094,James's Gate
884346,73,Taunton,2025-01-18 14:40:00,4893386,Davidoc
884345,73,Taunton,2025-01-18 15:15:00,2617642,Paso Doble
886499,513,Wolverhampton (AW),2025-01-18 17:00:00,5073232,Lil Wade
884526,513,Wolverhampton (AW),2025-01-18 19:30:00,3705544,Starsong
886498,513,Wolverhampton (AW),2025-01-18 20:00:00,3687276,Fast Flo
884525,513,Wolverhampton (AW),2025-01-18 20:30:00,3098089,Esticky End
