RaceId,CourseId,CourseName,Off,HorseId,HorseName
875727,6,Beverley,2024-09-24 16:30:00,2783577,Captain Corelli
877538,6,Beverley,2024-09-24 17:02:00,4369867,Magical Merlin
875624,20,Fontwell,2024-09-24 13:20:00,3807131,Hauraki Gulf
875626,20,Fontwell,2024-09-24 13:55:00,4737914,Radharc Na Slaine
875625,20,Fontwell,2024-09-24 14:30:00,3421855,Stanley Pincombe
875623,20,Fontwell,2024-09-24 16:15:00,3239203,Supposedtobe
877541,20,Fontwell,2024-09-24 17:25:00,3483748,Sanitiser
877414,190,Listowel,2024-09-24 16:20:00,5978013,Drivers Seat
877415,190,Listowel,2024-09-24 16:55:00,3241330,No More Porter
877416,190,Listowel,2024-09-24 17:30:00,5172497,Emphasis
875895,1353,Newcastle (AW),2024-09-24 16:10:00,5521268,Sycamore Gap
875893,1353,Newcastle (AW),2024-09-24 17:20:00,6130355,Albanach
875898,1353,Newcastle (AW),2024-09-24 18:30:00,5845676,Stat Goddess
875894,1353,Newcastle (AW),2024-09-24 20:00:00,4366831,Barleybrown
875634,85,Warwick,2024-09-24 14:20:00,5383847,Dodger Long
875630,85,Warwick,2024-09-24 14:55:00,4187535,G A Henty
875629,85,Warwick,2024-09-24 15:30:00,4144685,Get Up Mush
875632,85,Warwick,2024-09-24 16:40:00,2935714,Time To Tinker
877542,85,Warwick,2024-09-24 17:10:00,4231666,Faded Fantasy
