RaceId,CourseId,CourseName,Off,HorseId,HorseName
870362,6,Beverley,2024-07-05 19:45:00,4691048,Ski Jump
870364,6,Beverley,2024-07-05 20:20:00,5202340,Amerigo Vespucci
872305,6,Beverley,2024-07-05 20:50:00,3571536,Clipsham Gold
871844,596,Cork,2024-07-05 20:00:00,1897862,Happy Jacky
870356,15,Doncaster,2024-07-05 14:05:00,5366263,Love Warrior
870354,15,Doncaster,2024-07-05 15:15:00,5262480,Arcon
870353,15,Doncaster,2024-07-05 15:50:00,3125461,Night On Earth
870355,15,Doncaster,2024-07-05 16:25:00,3526619,Princess Karine
870357,15,Doncaster,2024-07-05 17:00:00,4449794,Alseeyerthere
870344,23,Haydock,2024-07-05 18:43:00,5394042,Aulis
870343,23,Haydock,2024-07-05 21:00:00,3634785,King Of War
870231,39,Newton Abbot,2024-07-05 15:25:00,3630330,Theonlywayiswessex
870232,39,Newton Abbot,2024-07-05 16:00:00,1454182,Clearance
872313,39,Newton Abbot,2024-07-05 17:45:00,5015356,Luna Run
870376,54,Sandown,2024-07-05 15:05:00,3096879,Dream Composer
870377,54,Sandown,2024-07-05 17:25:00,4707505,Whispering Royal
