RaceId,CourseId,CourseName,Off,HorseId,HorseName
876492,175,Ballinrobe,2024-09-13 17:45:00,3603970,Shesadream
874792,13,Chester,2024-09-13 13:40:00,4449786,Twilight Jazz
874794,13,Chester,2024-09-13 14:10:00,5973535,Sands Of Marra
874790,13,Chester,2024-09-13 16:30:00,5831481,Far l'Amore
874791,13,Chester,2024-09-13 17:40:00,5870128,Aviemore
874763,15,Doncaster,2024-09-13 17:20:00,5859141,Shazani
874780,52,Salisbury,2024-09-13 16:25:00,6088059,Tiempo Alegre
874775,52,Salisbury,2024-09-13 18:03:00,4554396,Sumo Sam
874776,52,Salisbury,2024-09-13 18:35:00,4429418,Ray Vonn
874787,54,Sandown,2024-09-13 14:35:00,4175313,Nogo's Dream
874784,54,Sandown,2024-09-13 15:40:00,6032320,Jack Andrea
874781,54,Sandown,2024-09-13 16:15:00,5029050,Lowton
874783,54,Sandown,2024-09-13 16:50:00,5343988,Come On You Spurs
874782,54,Sandown,2024-09-13 17:25:00,4987824,Amancio
