RaceId,CourseId,CourseName,Off,HorseId,HorseName
874948,22,Hamilton,2024-09-22 15:12:00,4522978,Fanaigi Linn
874950,22,Hamilton,2024-09-22 16:12:00,3765251,Shahnaz
874949,22,Hamilton,2024-09-22 16:42:00,2734126,Impressor
874952,22,Hamilton,2024-09-22 17:12:00,6193167,Thats My Boy Luke
877282,190,Listowel,2024-09-22 14:30:00,4969850,Disco Dancer
877285,190,Listowel,2024-09-22 16:00:00,4259485,Air Drop
874705,44,Plumpton,2024-09-22 15:20:00,5577241,Little Venice
874701,44,Plumpton,2024-09-22 15:50:00,3123859,Addosh
874702,44,Plumpton,2024-09-22 16:20:00,3705601,Cabrakan
877397,416,Sha Tin,2024-09-22 18:00:00,4755599,Forever Folks
877399,416,Sha Tin,2024-09-22 18:30:00,4292087,Joyful Champion
877406,416,Sha Tin,2024-09-22 22:25:00,3199863,Captain Win
