RaceId,CourseId,CourseName,Off,HorseId,HorseName
874918,3,Ayr,2024-09-21 17:15:00,3735132,Kitsune Power
874938,13,Chester,2024-09-21 13:55:00,6397996,Wadacre Giorgio
874937,13,Chester,2024-09-21 14:30:00,6046649,Groundsman
874939,13,Chester,2024-09-21 15:05:00,6233849,Radio Star
874933,13,Chester,2024-09-21 16:15:00,4269990,Secret Mistral
877272,184,Gowran Park,2024-09-21 17:40:00,5162476,Power Mode
877274,193,Navan,2024-09-21 14:35:00,3102126,Collective Power
874941,38,Newmarket,2024-09-21 16:30:00,5237857,Milliterries
874942,38,Newmarket,2024-09-21 17:05:00,5686871,Terries Royale
877332,471,Randwick,2024-09-21 18:55:00,3571520,Royal Patronage
875038,513,Wolverhampton (AW),2024-09-21 16:50:00,5900715,Lazieelunch
875041,513,Wolverhampton (AW),2024-09-21 18:30:00,5048042,Whoop Whoop
875040,513,Wolverhampton (AW),2024-09-21 19:30:00,3853572,Francesi
875043,513,Wolverhampton (AW),2024-09-21 20:30:00,4725795,Pysanka
