RaceId,CourseId,CourseName,Off,HorseId,HorseName
872105,8,Carlisle,2024-08-05 18:20:00,4597266,Bohemian Breeze
872106,8,Carlisle,2024-08-05 18:55:00,3377620,Alazwar
874239,8,Carlisle,2024-08-05 19:55:00,5089274,Seahorse Syd
872103,8,Carlisle,2024-08-05 20:30:00,3521624,Shaladar
874117,596,Cork,2024-08-05 16:35:00,3046814,Tag Man
872112,31,Lingfield,2024-08-05 15:45:00,5063627,Orange Rosetta
872109,31,Lingfield,2024-08-05 16:45:00,5154285,Upscale
872110,31,Lingfield,2024-08-05 17:18:00,5476944,Rabinal
872292,393,Lingfield (AW),2024-08-05 14:15:00,5048124,Miss Dubai
872291,393,Lingfield (AW),2024-08-05 14:45:00,4307312,Harry The Haggler
874238,393,Lingfield (AW),2024-08-05 15:15:00,3479747,Meng Tian
874122,192,Naas,2024-08-05 14:20:00,5329820,Firebird
874123,192,Naas,2024-08-05 14:50:00,4315465,Mehmar
872113,49,Ripon,2024-08-05 16:00:00,3549487,Bay Breeze
872114,49,Ripon,2024-08-05 16:30:00,3500898,Ey Up Its The Boss
872118,49,Ripon,2024-08-05 17:00:00,4977918,Havana Prince
