RaceId,CourseId,CourseName,Off,HorseId,HorseName
917696,5,Bath,2026-05-12 14:50:00,2127472,Under Curfew right
917698,5,Bath,2026-05-12 15:50:00,3737114,Bobby Dassler right
917695,5,Bath,2026-05-12 16:23:00,2819114,Party Island right
917704,6,Beverley,2026-05-12 17:10:00,8120576,Fareenar right
918625,24,Hereford,2026-05-12 14:38:00,5848872,Court In A Storm right
918624,24,Hereford,2026-05-12 15:08:00,6504986,Delpotro right
918628,24,Hereford,2026-05-12 16:10:00,7108265,Catwalk Girl right
918629,24,Hereford,2026-05-12 16:45:00,4757516,Jackeline right
917860,393,Lingfield (AW),2026-05-12 17:15:00,6397997,Arc Zoosve right
917861,393,Lingfield (AW),2026-05-12 18:50:00,8589410,Grey Force right
917856,393,Lingfield (AW),2026-05-12 19:20:00,6202577,Special Ghaiyyath right
917855,393,Lingfield (AW),2026-05-12 20:20:00,6183958,Twilight Moon right
