RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
922383,2,Ascot,2026-07-10 14:00:00,5708962,Best Rate,0.3076673,1.63
922384,2,Ascot,2026-07-10 15:45:00,8165740,Golden Knight IRE,0.31767377,2.72
922379,2,Ascot,2026-07-10 16:23:00,8295085,Hoseki IRE,0.27022964,0.0
922394,13,Chester,2026-07-10 17:50:00,8326156,Crownright,0.4413476,0.0
922396,13,Chester,2026-07-10 18:25:00,9254363,Cash Cove IRE,0.29060385,1.81
921398,174,Newmarket (July),2026-07-10 13:50:00,7806379,Laureate Crown IRE,0.3140399,1.6
921396,174,Newmarket (July),2026-07-10 15:35:00,7601611,Precise IRE,0.43641016,0.0
922133,101,Worcester,2026-07-10 17:35:00,4857575,Edgewell IRE,0.22602901,0.0
922131,101,Worcester,2026-07-10 18:41:00,8299978,Our Guide IRE,0.2587449,0.0
922135,101,Worcester,2026-07-10 19:16:00,5764652,Little Ledgend IRE,0.4878551,4.03
922134,101,Worcester,2026-07-10 21:00:00,7148050,Oneinthewell IRE,0.36830735,0.22
