RaceId,CourseId,CourseName,Off,HorseId,HorseName
916392,6,Beverley,2026-04-23 14:52:00,4175424,Trilby right
918527,6,Beverley,2026-04-23 16:52:00,2729681,Hostelry right
918339,1138,Dundalk (AW),2026-04-23 18:15:00,7708584,Wedding Year right
916300,41,Perth,2026-04-23 14:10:00,7865940,Largy Meadow right
916295,41,Perth,2026-04-23 15:10:00,2536683,Tommy's Oscar right
916296,41,Perth,2026-04-23 15:40:00,2922348,Minella Drama right
918290,394,Southwell (AW),2026-04-23 17:30:00,8445261,Life After Love right
918291,394,Southwell (AW),2026-04-23 19:00:00,7784972,Raspoutine right
918289,394,Southwell (AW),2026-04-23 20:00:00,6079175,Louie The Legend right
918292,394,Southwell (AW),2026-04-23 20:30:00,3096581,Fircombe Hall right
916309,85,Warwick,2026-04-23 14:30:00,5441306,J J Moon right
916311,85,Warwick,2026-04-23 17:02:00,5689589,Claim Du Brizais right
