RaceId,CourseId,CourseName,Off,HorseId,HorseName,WinProbability,Stake
925630,9,Cartmel,2026-08-31 14:35:00,8304796,Vietnorm IRE,0.46374834,0.0
925632,9,Cartmel,2026-08-31 15:10:00,7169825,Handmedownastar IRE,0.2738117,0.0
925627,9,Cartmel,2026-08-31 15:45:00,5295439,Divilabother IRE,0.2651723,0.0
925628,9,Cartmel,2026-08-31 16:19:00,4725954,Breizh River FR,0.31583643,2.31
925629,9,Cartmel,2026-08-31 16:55:00,4303288,Pour Les Filles,0.37151527,4.53
925631,9,Cartmel,2026-08-31 17:30:00,3678078,Ghasham IRE,0.24555653,0.0
927805,179,Downpatrick,2026-08-31 17:39:00,4952190,Beggars Rock,0.22818011,0.0
925801,17,Epsom,2026-08-31 16:40:00,7020140,Eduardo Calderon IRE,0.23243472,0.95
925799,17,Epsom,2026-08-31 17:15:00,7436310,French Affair IRE,0.3585983,0.0
927792,196,Roscommon,2026-08-31 16:50:00,9222299,Joga Bonito GB,0.30919266,0.0
927795,196,Roscommon,2026-08-31 18:25:00,8188002,Sinmara GB,0.2314988,0.0
925929,394,Southwell (AW),2026-08-31 14:42:00,8062551,Faeberon IRE,0.31352648,0.0
